category,task,complexity,prompt,context,rating,prompt_id,generated_response
Creative Writing and Content Generation,Basic Generation,0,Write a few sentences about the nature of planets in our solar systems,"No Context",likert,google/gemma-2-2b_10,".

A 100-W lightbulb is placed in a cylinder equipped with a moveable piston. The lightbulb is turned on for 0.01 hour. During this time, the temperature of the gas in the cylinder increases by $21^{\circ} \mathrm{C}$. The gas does 2.1 $\times 10^{3}$ J of work on its surroundings, and the energy is required by the bulb. Find the final temperature of the gas.

A 100-W lightbulb generates $95 \mathrm{~W}$ of heat, which is dissipated through a glass bulb that has a radius of $3.0 \mathrm{~cm}$ and is $0.70 \mathrm{~mm}$ thick. What is the difference in temperature between the inner and outer surfaces of the glass?

A 100-W lightbulb generates $95 \mathrm{~W}$ of heat, which is dissipated through a glass bulb that has a radius of $3.0 \mathrm{~cm}$ and is $0.70 \mathrm{~mm}$ thick. What is the difference in temperature between the inner and outer surfaces of the glass?"
Creative Writing and Content Generation,Basic Rephrasing,1,"Rephrase the sentence ""The sky is blue, and the meadows are bright yellow"" in five different ways.","No Context",likert,google/gemma-2-2b_11,"

In the following sentences, underline the verb in parentheses that agrees with the collective noun.

<strong>Example 1</strong>. The audience <em>(is, $\underline{\text{are}}$)</em> slowly finding their seats in the theater.

The jury <em>(is, are)</em> deliberating the case.

In the following sentence, underline the correct modifier from the pair given in parentheses. Example 1. Last weekend we had a (real, $\underline{\text{really}}$) good time.

The new movie <em>The Matrix</em> is <em>(real, really)</em> exciting.

In the following sentence, underline the correct modifier from the pair given in parentheses. Example 1. Last weekend we had a (real, $\underline{\text{really}}$) busy weekend.

The new movie <em>The Matrix</em> is <em>(real, really)</em> exciting."
Creative Writing and Content Generation,Simple Storytelling,2,Write a short story about a robot who wants to be a chef.,"No Context",likert,google/gemma-2-2b_12," Use the words <em>robot, chef,</em> and <em>cook</em> in your story.

In each of the following sentences, underline the correct pronoun in parentheses. Then, identify the use of the pronoun by writing above it <em>S</em> for subject, <em>PN</em> for <em>predicate nominative</em>, <em>DO</em> for direct object, <em>IO</em> for <em>indirect object</em>, <em>OP</em> for <em>object of a preposition</em>, or <em>A</em> for <em>appositive</em>.

<strong>Example 1</strong>. My best friends, Tammy and <em>(her, $\overset{\textit{\color{#c34632}{A}}}{{\underline{\text{she}}}}$)</em>, gave me a surprise party on my birthday.

The person who won the contest was <em>(he, him)</em>.

In the following sentence, underline the correct modifier from the pair given in parentheses. Example 1. Last weekend we had a (real, $\underline{\text{really}}$) good time.

The <em>(real, really)</em> good news is that the weather is going to be nice this weekend.

In the following sentence, underline the correct modifier from the pair given in parentheses. Example 1. Last weekend we had a (real, $\underline{\text{really}}$) busy weekend.

The <em>(real, really)</em> busy part of the day was the afternoon."
Creative Writing and Content Generation,Form-Based Creation,3,Write a limerick about a lazy lion.,"No Context",likert,google/gemma-2-2b_13,"

A $100 \mathrm{~N}$ force, directed at an angle $\theta$ above a horizontal floor, is applied to a $25.0 \mathrm{~kg}$ chair sitting on the floor. Assume that the coefficient of static friction between chair and floor is $0.420$. Does the chair slide or remain at rest if $\theta$ is $30.0^{\circ}$ ?

A 100-kg mass is pulled along a frictionless surface by a horizontal force $\vec{F}$ such that its acceleration is $a_1=6.00 \mathrm{~m} / \mathrm{s}^2$ (Figure 5-66). A 20.0-kg mass slides along the top of the 100-kg mass and has an acceleration of $a_2=4.00 \mathrm{~m} / \mathrm{s}^2$. (It thus slides backward relative to the 100-kg mass.)

$(a)$ What is the frictional force exerted by the 100-kg mass on the $20.0-\mathrm{kg}$ mass?

A 100-kg mass is pulled along a frictionless surface by a horizontal force $\vec{F}$ such that its acceleration is $a_1=6.00 \mathrm{~m} / \mathrm{s}^2$. A 20.0-kg mass slides along the top of the $100-\mathrm{kg}$ mass and has an acceleration of $a_2=4.00 \mathrm{~m}"
Creative Writing and Content Generation,Creative Writing,4,Write a poem about the beauty of nature.,"No Context",likert,google/gemma-2-2b_14,"

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature.

Write a poem about the beauty of nature."
Creative Writing and Content Generation,Worldbuilding,5,Create a magical creature and its habitat.,"No Context",likert,google/gemma-2-2b_15,"

This is a great way to get your child to think about the different parts of a habitat and how they work together.

You can use this activity to help your child learn about the different parts of a habitat and how they work together.

You can also use this activity to help your child learn about the different parts of a habitat and how they work together.

This is a great way to get your child to think about the different parts of a habitat and how they work together.

This is a great way to get your child to think about the different parts of a habitat and how they work together.

This is a great way to get your child to think about the different parts of a habitat and how they work together.

This is a great way to get your child to think about the different parts of a habitat and how they work together.

This is a great way to get your child to think about the different parts of a habitat and how they work together.

This is a great way to get your child to think about the different parts of a habitat and how they work together.

This is a great way to get your child to think about the different parts of a habitat and how they work together.

This is a great way to get your child to think about the different parts of a habitat and how they work together.

This is a great way to get your child to think about the different parts of a habitat and how they work together.

This is a great way to get your child to think about the different parts of a habitat and how they work together.

This is a great way to get your child to think about the different parts"
Creative Writing and Content Generation,Scriptwriting,6,Write a dialogue between a detective and a suspect.,"No Context",likert,google/gemma-2-2b_16," The detective is trying to determine whether the suspect is lying. Use the words in the box to help you.

$\begin{array}{lll} \text { suspect } & \text { alibi } & \text { guilty } \\ \text { innocent } & \text { guilty } & \text { innocent } \\ \text { guilty } & \text { innocent } & \text { guilty } \\ \text { innocent } & \text { guilty } & \text { innocent } \\ \text { guilty } & \text { guilty } & \text { guilty } \\ \text { innocent } & \text { guilty } & \text { innocent } \end{array} $

detective: $\rule{1cm}{0.15mm}$

Write the letter for the correct definition of the italicized vocabulary word.

The $recluse$ was a man who lived alone in a remote cabin in the mountains.
(A) person who is very shy
(B) person who is very friendly
(C) person who is very religious
(D) person who is very wealthy

In the following sentence, underline the correct modifier given in parentheses. Example 1. Coach Leonard is the (louder, $\underline{\text{loudest}}$) person I’ve ever met.

The <em>(more, most)</em> important thing is to have fun.

In the following sentence, underline the correct modifier given in parentheses. Example 1. Coach Leonard is the (louder, $\underline{\text{loudest}}$) person I’ve ever met.

The <em>(more, most)</em>"
Creative Writing and Content Generation,Complex Storytelling,7,Write a short story with a surprise ending about a time traveler.,"No Context",likert,google/gemma-2-2b_17,"

The following sentence may contain errors in the use of verbs. Cross out each incorrect verb form, and write the correct form above it. If the sentence is already correct, write <em>C</em> before the item number.

I have been reading about the history of the United States.

In the following sentence, underline the correct modifier from the pair given in parentheses. Example 1. Last weekend we had a (real, $\underline{\text{really}}$) good time.

The <em>(real, really)</em> good news is that the weather is going to be nice this weekend.

In the following sentence, underline the correct modifier from the pair given in parentheses. Example 1. Last weekend we had a (real, $\underline{\text{really}}$) good time.

The <em>(real, really)</em> good news is that the weather is going to be nice this weekend."
Creative Writing and Content Generation,Content Strategy,8,Create a social media campaign to promote a new sustainable fashion brand.,"No Context",likert,google/gemma-2-2b_18,"

The brief:

* Create a social media campaign for a new sustainable fashion brand.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK.
* The campaign should be for a new sustainable fashion brand that is launching in the UK"
Creative Writing and Content Generation,Creative Problem Solving,9,Develop a new product idea to solve the problem of food waste.,"No Context",likert,google/gemma-2-2b_19,"

The following table shows the number of cell phone subscriptions in the United States for selected years.

a. Find the linear regression line for the data.

b. Use the linear regression line to predict the number of cell phone subscriptions in 2018.

c. Use the linear regression line to predict the number of cell phone subscriptions in 2020.

d. Use the linear regression line to predict the number of cell phone subscriptions in 2025.

e. Use the linear regression line to predict the number of cell phone subscriptions in 2030.

f. Use the linear regression line to predict the number of cell phone subscriptions in 2035.

g. Use the linear regression line to predict the number of cell phone subscriptions in 2040.

h. Use the linear regression line to predict the number of cell phone subscriptions in 2045.

i. Use the linear regression line to predict the number of cell phone subscriptions in 2050.

j. Use the linear regression line to predict the number of cell phone subscriptions in 2055.

k. Use the linear regression line to predict the number of cell phone subscriptions in 2060.

l. Use the linear regression line to predict the number of cell phone subscriptions in 2065.

m. Use the linear regression line to predict the number of cell phone subscriptions in 2070.

n. Use the linear regression line to predict the number of cell phone subscriptions in 2075.

o. Use the linear regression line to predict"
Task and Problem Solving,Basic Information Retrieval,0,What is the population of Tokyo?,"Tokyo, Japan's vibrant capital, is renowned for being one of the most densely populated cities in the world. The city's vast metropolitan area includes 23 special wards, home to approximately 9.7 million residents. Beyond these central wards, Tokyo Metropolis also encompasses western suburban areas and rural regions. The suburban areas, including cities like Hachioji and Machida, add about 4 million more residents. Additionally, the rural and island areas, while less densely populated, contribute another 200,000 people to the total. <br> With a total population surpassing that of many countries, Tokyo's dynamic urban and suburban landscape reflects its status as a global megacity. The overall population of Tokyo Metropolis, combining the central wards, suburban areas, and rural regions, showcases the immense scale and constant activity that define life in this extraordinary city.",binary (yes/no),google/gemma-2-2b_20,"No Response"
Task and Problem Solving,Simple Calculations,1,Calculate the tip for a dinner.,"The main course costs $25, the appetizer costs $15, and the dessert costs $10, with a tip rate of 20%.",binary (yes/no),google/gemma-2-2b_21,"

Step 1
1 of 2

The tip is $20\%$ of the total bill.

$\begin{align*} \text{Tip} &= \text{Total bill} \times \text{Tip rate} \\ &= \$25 + \$15 + \$10 + \$2.50 \\ &= \$52.50 \end{align*} $

Result
2 of 2

$\$52.50 $"
Task and Problem Solving,Definition or Explanation,2,Explain the concept of compound interest.,"No Context",likert,google/gemma-2-2b_22,"

The following information is available for the first month of operations of Bahadir Company, a manufacturer of mechanical pencils:

$\begin{array}{lrr} \text{Sales}&\$\hspace{5pt}792,000\\ \text{Gross profit}&{462,000}\\ \text{Cost of goods manufactured}&{396,000}\\ \text{Indirect labor}&{171,600}\\ \text{Factory depreciation}&{26,400}\\ \text{Materials purchased}&{244,200}\\ \text{Total manufacturing costs for the period}&{455,400}\\ \text{Materials inventory, ending}&{33,000}\\ \end{array} $

Using the above information, compute the (<em>b</em>) direct materials cost per unit of mechanical pencils.

The following data were taken from the financial statements of Hunter Inc. for December 31, 2014 and 2013:

$\begin{array}{lrr} & \mathbf{2 0 1 4} & \mathbf{2 0 1 3} \\ \hline \text { Current assets } & \$ 39,600,000 & \$ 33,500,000 \\ \text { Current liabilities } & 27,400,000 & 23,900,000 \end{array} $

b. What conclusions can be drawn from these data concerning the relationship"
Task and Problem Solving,Problem Solving,3,How can I fix a clogged kitchen sink?,"No Context",likert,google/gemma-2-2b_23,"

[User 0001]

I have a kitchen sink that is clogged. I have tried using a plunger, but it doesn't seem to be working. I've also tried using a drain snake, but that didn't work either. Any suggestions on how to fix this?

[User 0002]

You can try using a drain cleaner. If that doesn't work, you can try using a plunger. If that doesn't work, you can try using a drain snake.

[User 0003]

I would try using a plunger. If that doesn't work, you can try using a drain snake. If that doesn't work, you can try using a drain cleaner.

[User 0004]

I would try using a plunger. If that doesn't work, you can try using a drain snake. If that doesn't work, you can try using a drain cleaner.

[User 0005]

I would try using a plunger. If that doesn't work, you can try using a drain snake. If that doesn't work, you can try using a drain cleaner.

[User 0006]

I would try using a plunger. If that doesn't work, you can try using a drain snake. If that doesn't work, you can try using a drain cleaner.

[User 0007]

I would try using a plunger. If that doesn't work, you can try using a drain snake. If that doesn't work, you can try using"
Task and Problem Solving,Decision Making,4,Should I invest in stocks or real estate?,"No Context",likert,google/gemma-2-2b_24,"

[User 0001]

I'm 25 years old and I'm looking to invest in stocks or real estate. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better. I'm looking to invest $10000. I'm not sure which one is better."
Task and Problem Solving,Planning and Organization,5,Create a travel itinerary for a week-long trip to Paris.,"Sophia and Michael, a couple in their early 30s, are planning a week-long trip to Paris from April 10 to April 17. They have a budget of $3,000 for the entire trip. Both are art and history enthusiasts, love fine dining, and enjoy leisurely strolls through picturesque neighborhoods. They plan to visit iconic landmarks like the Eiffel Tower and the Louvre, explore charming districts like Montmartre, and savor French cuisine in local bistros. They also want to include a day trip to the Palace of Versailles. Sophia and Michael are looking for a balanced itinerary that combines sightseeing, cultural experiences, and relaxation.",likert,google/gemma-2-2b_25, They want to make the most of their time in Paris while staying within their budget.
